兵庫県	東海道・山陽本線	231	須磨海浜公園	23110044
兵庫県	東海道・山陽本線	231	須磨	23102401
兵庫県	東海道・山陽本線	231	塩屋	23102427
兵庫県	東海道・山陽本線	231	垂水	23102402
兵庫県	東海道・山陽本線	231	舞子	23102428
兵庫県	東海道・山陽本線	231	朝霧	23102429
兵庫県	東海道・山陽本線	231	明石	23100504
兵庫県	東海道・山陽本線	231	西明石	23100026
兵庫県	東海道・山陽本線	231	大久保	23102403
兵庫県	東海道・山陽本線	231	魚住	23102404
兵庫県	東海道・山陽本線	231	土山	23102405
兵庫県	東海道・山陽本線	231	東加古川	23102406
兵庫県	東海道・山陽本線	231	加古川	23102407
兵庫県	東海道・山陽本線	231	宝殿	23102408
兵庫県	東海道・山陽本線	231	曽根	23102409
兵庫県	東海道・山陽本線	231	ひめじ別所	23109919
兵庫県	東海道・山陽本線	231	御着	23102410
兵庫県	東海道・山陽本線	231	姫路	23100027
兵庫県	東海道・山陽本線	231	英賀保	23102411
兵庫県	東海道・山陽本線	231	はりま勝原	23110045
兵庫県	東海道・山陽本線	231	網干	23102412
兵庫県	東海道・山陽本線	231	竜野	23102647
兵庫県	東海道・山陽本線	231	相生	23100028
兵庫県	東海道・山陽本線	231	有年	23102648
兵庫県	東海道・山陽本線	231	上郡	23102649
兵庫県	東海道・山陽本線	231	和田岬	23102727
兵庫県	山陽本線	254	神戸	25400008
兵庫県	山陽本線	254	兵庫	25402400
兵庫県	山陽本線	254	新長田	25402425
兵庫県	山陽本線	254	鷹取	25402426
兵庫県	山陽本線	254	須磨海浜公園	25410044
兵庫県	山陽本線	254	須磨	25402401
兵庫県	山陽本線	254	塩屋	25402427
兵庫県	山陽本線	254	垂水	25402402
兵庫県	山陽本線	254	舞子	25402428
兵庫県	山陽本線	254	朝霧	25402429
兵庫県	山陽本線	254	明石	25400504
兵庫県	山陽本線	254	西明石	25400026
兵庫県	山陽本線	254	大久保	25402403
兵庫県	山陽本線	254	魚住	25402404
兵庫県	山陽本線	254	土山	25402405
兵庫県	山陽本線	254	東加古川	25402406
兵庫県	山陽本線	254	加古川	25402407
兵庫県	山陽本線	254	宝殿	25402408
兵庫県	山陽本線	254	曽根	25402409
兵庫県	山陽本線	254	ひめじ別所	25409919
兵庫県	山陽本線	254	御着	25402410
兵庫県	山陽本線	254	姫路	25400027
兵庫県	山陽本線	254	英賀保	25402411
兵庫県	山陽本線	254	はりま勝原	25410045
兵庫県	山陽本線	254	網干	25402412
兵庫県	山陽本線	254	竜野	25402647
兵庫県	山陽本線	254	相生	25400028
兵庫県	山陽本線	254	有年	25402648
兵庫県	山陽本線	254	上郡	25402649
兵庫県	山陽本線	254	和田岬	25402727
兵庫県	福知山線	236	大阪	23600007
兵庫県	福知山線	236	尼崎	23602419
兵庫県	福知山線	236	塚口	23602469
兵庫県	福知山線	236	猪名寺	23602470
兵庫県	福知山線	236	伊丹	23602471
兵庫県	福知山線	236	北伊丹	23602472
兵庫県	福知山線	236	川西池田	23602473
兵庫県	福知山線	236	中山寺	23602474
兵庫県	福知山線	236	宝塚	23600297
兵庫県	福知山線	236	生瀬	23602475
兵庫県	福知山線	236	西宮名塩	23602476
兵庫県	福知山線	236	武田尾	23602477
兵庫県	福知山線	236	道場	23602478
兵庫県	福知山線	236	三田	23600298
兵庫県	福知山線	236	新三田	23602479
兵庫県	福知山線	236	広野	23602480
兵庫県	福知山線	236	相野	23602481
兵庫県	福知山線	236	藍本	23602482
兵庫県	福知山線	236	草野	23602483
兵庫県	福知山線	236	古市	23602484
兵庫県	福知山線	236	南矢代	23602485
兵庫県	福知山線	236	篠山口	23600299
兵庫県	福知山線	236	丹波大山	23602486
兵庫県	福知山線	236	下滝	23602487
兵庫県	福知山線	236	谷川	23600300
兵庫県	福知山線	236	柏原	23600301
兵庫県	福知山線	236	石生	23602488
兵庫県	福知山線	236	黒井	23602489
兵庫県	福知山線	236	市島	23602490
兵庫県	福知山線	236	丹波竹田	23602491
兵庫県	福知山線	236	福知山	23600302
兵庫県	山陰本線	293	京都	29300006
兵庫県	山陰本線	293	丹波口	29303065
兵庫県	山陰本線	293	二条	29300493
兵庫県	山陰本線	293	円町	29309613
兵庫県	山陰本線	293	花園	29303066
兵庫県	山陰本線	293	太秦	29303067
兵庫県	山陰本線	293	嵯峨嵐山	29303068
兵庫県	山陰本線	293	保津峡	29303069
兵庫県	山陰本線	293	馬堀	29303070
兵庫県	山陰本線	293	亀岡	29300494
兵庫県	山陰本線	293	並河	29303071
兵庫県	山陰本線	293	千代川	29303072
兵庫県	山陰本線	293	八木	29303073
兵庫県	山陰本線	293	吉富	29303074
兵庫県	山陰本線	293	園部	29300495
兵庫県	山陰本線	293	船岡	29303075
兵庫県	山陰本線	293	日吉	29309510
兵庫県	山陰本線	293	鍼灸大学前	29309511
兵庫県	山陰本線	293	胡麻	29303077
兵庫県	山陰本線	293	下山	29303078
兵庫県	山陰本線	293	和知	29303079
兵庫県	山陰本線	293	安栖里	29303080
兵庫県	山陰本線	293	立木	29303081
兵庫県	山陰本線	293	山家	29303082
兵庫県	山陰本線	293	綾部	29300496
兵庫県	山陰本線	293	高津	29303083
兵庫県	山陰本線	293	石原	29303084
兵庫県	山陰本線	293	福知山	29300302
兵庫県	山陰本線	293	上川口	29303085
兵庫県	山陰本線	293	下夜久野	29303086
兵庫県	山陰本線	293	上夜久野	29303087
兵庫県	山陰本線	293	梁瀬	29303088
兵庫県	山陰本線	293	和田山	29300303
兵庫県	山陰本線	293	養父	29303089
兵庫県	山陰本線	293	八鹿	29300304
兵庫県	山陰本線	293	江原	29300305
兵庫県	山陰本線	293	国府	29303090
兵庫県	山陰本線	293	豊岡	29300306
兵庫県	山陰本線	293	玄武洞	29303091
兵庫県	山陰本線	293	城崎温泉	29300307
兵庫県	山陰本線	293	竹野	29300497
兵庫県	山陰本線	293	佐津	29303092
兵庫県	山陰本線	293	柴山	29303093
兵庫県	山陰本線	293	香住	29300498
兵庫県	山陰本線	293	鎧	29303094
兵庫県	山陰本線	293	餘部	29303095
兵庫県	山陰本線	293	久谷	29303096
兵庫県	山陰本線	293	浜坂	29300499
兵庫県	山陰本線	293	諸寄	29303097
兵庫県	山陰本線	293	居組	29303098
兵庫県	東西線	995	京橋	99502457
兵庫県	東西線	995	大阪城北詰	99509119
兵庫県	東西線	995	大阪天満宮	99509120
兵庫県	東西線	995	北新地	99509121
兵庫県	東西線	995	新福島	99509122
兵庫県	東西線	995	海老江	99509123
兵庫県	東西線	995	御幣島	99509124
兵庫県	東西線	995	加島	99509125
兵庫県	東西線	995	尼崎	99502419
兵庫県	加古川線	257	加古川	25702407
兵庫県	加古川線	257	日岡	25702728
兵庫県	加古川線	257	神野	25702729
兵庫県	加古川線	257	厄神	25702730
兵庫県	加古川線	257	市場	25702731
兵庫県	加古川線	257	小野町	25702732
兵庫県	加古川線	257	粟生	25702733
兵庫県	加古川線	257	河合西	25702734
兵庫県	加古川線	257	青野ヶ原	25702735
兵庫県	加古川線	257	社町	25702736
兵庫県	加古川線	257	滝野	25702737
兵庫県	加古川線	257	滝	25702738
兵庫県	加古川線	257	西脇市	25702739
兵庫県	加古川線	257	新西脇	25702740
兵庫県	加古川線	257	比延	25702741
兵庫県	加古川線	257	日本へそ公園	25702742
兵庫県	加古川線	257	黒田庄	25702743
兵庫県	加古川線	257	本黒田	25702744
兵庫県	加古川線	257	船町口	25702745
兵庫県	加古川線	257	久下村	25702746
兵庫県	加古川線	257	谷川	25700300
兵庫県	赤穂線	262	相生	26200028
兵庫県	赤穂線	262	西相生	26202797
兵庫県	赤穂線	262	坂越	26202798
兵庫県	赤穂線	262	播州赤穂	26202799
兵庫県	赤穂線	262	天和	26202800
兵庫県	赤穂線	262	備前福河	26202801
兵庫県	姫新線	261	姫路	26100027
兵庫県	姫新線	261	播磨高岡	26102763
兵庫県	姫新線	261	余部	26102764
兵庫県	姫新線	261	太市	26102765
兵庫県	姫新線	261	本竜野	26102766
兵庫県	姫新線	261	東觜崎	26102767
兵庫県	姫新線	261	播磨新宮	26102768
兵庫県	姫新線	261	千本	26102769
兵庫県	姫新線	261	西栗栖	26102770
兵庫県	姫新線	261	三日月	26102771
兵庫県	姫新線	261	播磨徳久	26102772
兵庫県	姫新線	261	佐用	26102773
兵庫県	姫新線	261	上月	26102774
兵庫県	播但線	259	姫路	25900027
兵庫県	播但線	259	京口	25902747
兵庫県	播但線	259	野里	25902748
兵庫県	播但線	259	砥堀	25902749
兵庫県	播但線	259	仁豊野	25902750
兵庫県	播但線	259	香呂	25902751
兵庫県	播但線	259	溝口	25902752
兵庫県	播但線	259	福崎	25902753
兵庫県	播但線	259	甘地	25902754
兵庫県	播但線	259	鶴居	25902755
兵庫県	播但線	259	新野	25902756
兵庫県	播但線	259	寺前	25902757
兵庫県	播但線	259	長谷	25902758
兵庫県	播但線	259	生野	25902759
兵庫県	播但線	259	新井	25902760
兵庫県	播但線	259	青倉	25902761
兵庫県	播但線	259	竹田	25902762
兵庫県	播但線	259	和田山	25900303
兵庫県	山陽新幹線	12	新大阪	1200024
兵庫県	山陽新幹線	12	新神戸	1200025
兵庫県	山陽新幹線	12	西明石	1200026
兵庫県	山陽新幹線	12	姫路	1200027
兵庫県	山陽新幹線	12	相生	1200028
兵庫県	阪急神戸本線	545	梅田	54506623
兵庫県	阪急神戸本線	545	中津	54506106
兵庫県	阪急神戸本線	545	十三	54506107
兵庫県	阪急神戸本線	545	神崎川	54506108
兵庫県	阪急神戸本線	545	園田	54506109
兵庫県	阪急神戸本線	545	塚口	54506110
兵庫県	阪急神戸本線	545	武庫之荘	54506111
兵庫県	阪急神戸本線	545	西宮北口	54506112
兵庫県	阪急神戸本線	545	夙川	54506113
兵庫県	阪急神戸本線	545	芦屋川	54506114
兵庫県	阪急神戸本線	545	岡本	54506115
兵庫県	阪急神戸本線	545	御影	54506116
兵庫県	阪急神戸本線	545	六甲	54506117
兵庫県	阪急神戸本線	545	王子公園	54506118
兵庫県	阪急神戸本線	545	春日野道	54506119
兵庫県	阪急神戸本線	545	神戸三宮	54506120
兵庫県	阪急宝塚本線	551	梅田	55106623
兵庫県	阪急宝塚本線	551	中津	55106106
兵庫県	阪急宝塚本線	551	十三	55106107
兵庫県	阪急宝塚本線	551	三国	55106133
兵庫県	阪急宝塚本線	551	庄内	55106134
兵庫県	阪急宝塚本線	551	服部天神	55106135
兵庫県	阪急宝塚本線	551	曽根	55106136
兵庫県	阪急宝塚本線	551	岡町	55106137
兵庫県	阪急宝塚本線	551	豊中	55106138
兵庫県	阪急宝塚本線	551	蛍池	55106139
兵庫県	阪急宝塚本線	551	石橋	55106140
兵庫県	阪急宝塚本線	551	池田	55106141
兵庫県	阪急宝塚本線	551	川西能勢口	55106142
兵庫県	阪急宝塚本線	551	雲雀丘花屋敷	55106143
兵庫県	阪急宝塚本線	551	山本	55106144
兵庫県	阪急宝塚本線	551	中山観音	55106145
兵庫県	阪急宝塚本線	551	売布神社	55106146
兵庫県	阪急宝塚本線	551	清荒神	55106147
兵庫県	阪急宝塚本線	551	宝塚	55100297
兵庫県	阪急今津線	547	今津	54706126
兵庫県	阪急今津線	547	阪神国道	54706127
兵庫県	阪急今津線	547	西宮北口	54706112
兵庫県	阪急今津線	547	門戸厄神	54706121
兵庫県	阪急今津線	547	甲東園	54706122
兵庫県	阪急今津線	547	仁川	54706123
兵庫県	阪急今津線	547	小林	54708944
兵庫県	阪急今津線	547	逆瀬川	54706124
兵庫県	阪急今津線	547	宝塚南口	54706125
兵庫県	阪急今津線	547	宝塚	54700297
兵庫県	阪急伊丹線	548	塚口	54806110
兵庫県	阪急伊丹線	548	稲野	54806128
兵庫県	阪急伊丹線	548	新伊丹	54806129
兵庫県	阪急伊丹線	548	伊丹	54806130
兵庫県	阪急甲陽線	549	夙川	54906113
兵庫県	阪急甲陽線	549	苦楽園口	54906131
兵庫県	阪急甲陽線	549	甲陽園	54906132
兵庫県	阪神本線	565	梅田	56506105
兵庫県	阪神本線	565	福島	56506622
兵庫県	阪神本線	565	野田	56506187
兵庫県	阪神本線	565	淀川	56506188
兵庫県	阪神本線	565	姫島	56506189
兵庫県	阪神本線	565	千船	56506190
兵庫県	阪神本線	565	杭瀬	56506191
兵庫県	阪神本線	565	大物	56506192
兵庫県	阪神本線	565	尼崎	56506193
兵庫県	阪神本線	565	出屋敷	56506194
兵庫県	阪神本線	565	尼崎センタープール前	56506195
兵庫県	阪神本線	565	武庫川	56506196
兵庫県	阪神本線	565	鳴尾	56506197
兵庫県	阪神本線	565	甲子園	56506198
兵庫県	阪神本線	565	久寿川	56506199
兵庫県	阪神本線	565	今津	56506126
兵庫県	阪神本線	565	西宮	56506201
兵庫県	阪神本線	565	香櫨園	56506202
兵庫県	阪神本線	565	打出	56506203
兵庫県	阪神本線	565	芦屋	56506204
兵庫県	阪神本線	565	深江	56506205
兵庫県	阪神本線	565	青木	56506206
兵庫県	阪神本線	565	魚崎	56506207
兵庫県	阪神本線	565	住吉	56506208
兵庫県	阪神本線	565	御影	56506209
兵庫県	阪神本線	565	石屋川	56506210
兵庫県	阪神本線	565	新在家	56506211
兵庫県	阪神本線	565	大石	56506212
兵庫県	阪神本線	565	西灘	56506213
兵庫県	阪神本線	565	岩屋	56506214
兵庫県	阪神本線	565	春日野道	56506215
兵庫県	阪神本線	565	神戸三宮	56506120
兵庫県	阪神本線	565	元町	56502399
兵庫県	阪神なんば線	566	大阪難波	56605809
兵庫県	阪神なんば線	566	桜川	56606530
兵庫県	阪神なんば線	566	ドーム前	56609152
兵庫県	阪神なんば線	566	九条	56606521
兵庫県	阪神なんば線	566	西九条	56602462
兵庫県	阪神なんば線	566	千鳥橋	56606216
兵庫県	阪神なんば線	566	伝法	56606217
兵庫県	阪神なんば線	566	福	56606218
兵庫県	阪神なんば線	566	出来島	56606219
兵庫県	阪神なんば線	566	大物	56606192
兵庫県	阪神なんば線	566	尼崎	56606193
兵庫県	阪神武庫川線	567	武庫川	56706196
兵庫県	阪神武庫川線	567	東鳴尾	56706220
兵庫県	阪神武庫川線	567	洲先	56706221
兵庫県	阪神武庫川線	567	武庫川団地前	56706222
兵庫県	能勢電鉄妙見線	772	川西能勢口	77206142
兵庫県	能勢電鉄妙見線	772	絹延橋	77208406
兵庫県	能勢電鉄妙見線	772	滝山	77208407
兵庫県	能勢電鉄妙見線	772	鶯の森	77208408
兵庫県	能勢電鉄妙見線	772	鼓滝	77208409
兵庫県	能勢電鉄妙見線	772	多田	77208410
兵庫県	能勢電鉄妙見線	772	平野	77208411
兵庫県	能勢電鉄妙見線	772	一の鳥居	77208412
兵庫県	能勢電鉄妙見線	772	畦野	77208413
